date,ticker,weight
2024-02-23,AKAM,0.0393955691680946
2024-02-23,ALB,-0.0393955691680946
2024-02-23,AMD,0.0393955691680946
2024-02-23,ANET,0.0393955691680946
2024-02-23,AVGO,0.0393955691680946
2024-02-23,BIO,-0.0393955691680946
2024-02-23,BMY,-0.0393955691680946
2024-02-23,BR,0.0393955691680946
2024-02-23,BRO,0.0393955691680946
2024-02-23,BWA,-0.0393955691680946
2024-02-23,CAG,-0.0393955691680946
2024-02-23,CBOE,0.0393955691680946
2024-02-23,COST,0.0393955691680946
2024-02-23,CPRT,-0.0393955691680946
2024-02-23,CRM,0.0393955691680946
2024-02-23,CTVA,-0.0393955691680946
2024-02-23,DG,-0.0393955691680946
2024-02-23,EL,-0.0393955691680946
2024-02-23,ES,-0.0393955691680946
2024-02-23,ETSY,-0.0393955691680946
2024-02-23,FMC,-0.0393955691680946
2024-02-23,GE,0.0393955691680946
2024-02-23,GIS,-0.0393955691680946
2024-02-23,HRL,-0.0393955691680946
2024-02-23,HSY,-0.0393955691680946
2024-02-23,HUM,-0.0393955691680946
2024-02-23,IBM,0.0393955691680946
2024-02-23,K,-0.0393955691680946
2024-02-23,LLY,0.0393955691680946
2024-02-23,LRCX,0.0393955691680946
2024-02-23,META,0.0393955691680946
2024-02-23,MNST,-0.0393955691680946
2024-02-23,MOS,-0.0393955691680946
2024-02-23,MSFT,0.0393955691680946
2024-02-23,NOW,0.0393955691680946
2024-02-23,NRG,0.0393955691680946
2024-02-23,NVDA,0.0393955691680946
2024-02-23,PFE,-0.0393955691680946
2024-02-23,PHM,0.0393955691680946
2024-02-23,ROP,0.0393955691680946
2024-02-23,RSG,0.0393955691680946
2024-02-23,SRE,-0.0393955691680946
2024-02-23,TTWO,0.0393955691680946
2024-02-23,VRSK,0.0393955691680946
2024-02-23,WBA,-0.0393955691680946
2024-03-01,ADBE,0.03955371517467899
2024-03-01,ADM,-0.03955371517467899
2024-03-01,AKAM,0.03955371517467899
2024-03-01,ALB,-0.03955371517467899
2024-03-01,AMD,0.03955371517467899
2024-03-01,ANET,0.03955371517467899
2024-03-01,AVGO,0.03955371517467899
2024-03-01,BIO,-0.03955371517467899
2024-03-01,BMY,-0.03955371517467899
2024-03-01,BRO,0.03955371517467899
2024-03-01,BWA,-0.03955371517467899
2024-03-01,CAG,-0.03955371517467899
2024-03-01,CBOE,0.03955371517467899
2024-03-01,CEG,0.03955371517467899
2024-03-01,CHRW,-0.03955371517467899
2024-03-01,CMG,0.03955371517467899
2024-03-01,COST,0.03955371517467899
2024-03-01,CPRT,-0.03955371517467899
2024-03-01,CTAS,0.03955371517467899
2024-03-01,DG,-0.03955371517467899
2024-03-01,EL,-0.03955371517467899
2024-03-01,ES,-0.03955371517467899
2024-03-01,ETSY,-0.03955371517467899
2024-03-01,FMC,-0.03955371517467899
2024-03-01,GE,0.03955371517467899
2024-03-01,GIS,-0.03955371517467899
2024-03-01,HRL,-0.03955371517467899
2024-03-01,HSY,-0.03955371517467899
2024-03-01,INCY,-0.03955371517467899
2024-03-01,LKQ,-0.03955371517467899
2024-03-01,LLY,0.03955371517467899
2024-03-01,META,0.03955371517467899
2024-03-01,MKTX,-0.03955371517467899
2024-03-01,MNST,-0.03955371517467899
2024-03-01,MOS,-0.03955371517467899
2024-03-01,MSFT,0.03955371517467899
2024-03-01,NFLX,0.03955371517467899
2024-03-01,NOW,0.03955371517467899
2024-03-01,NRG,0.03955371517467899
2024-03-01,NVDA,0.03955371517467899
2024-03-01,PFE,-0.03955371517467899
2024-03-01,PHM,0.03955371517467899
2024-03-01,PTC,0.03955371517467899
2024-03-01,ROP,0.03955371517467899
2024-03-01,RSG,0.03955371517467899
2024-03-01,SRE,-0.03955371517467899
2024-03-01,UPS,-0.03955371517467899
2024-03-01,VRTX,0.03955371517467899
2024-03-08,ADBE,0.04378433863015048
2024-03-08,ADM,-0.04378433863015048
2024-03-08,AES,-0.04378433863015048
2024-03-08,AKAM,0.04378433863015048
2024-03-08,ALB,-0.04378433863015048
2024-03-08,AMCR,-0.04378433863015048
2024-03-08,AMZN,0.04378433863015048
2024-03-08,APD,-0.04378433863015048
2024-03-08,AVGO,0.04378433863015048
2024-03-08,BIO,-0.04378433863015048
2024-03-08,BMY,-0.04378433863015048
2024-03-08,BRKB,0.04378433863015048
2024-03-08,BRO,0.04378433863015048
2024-03-08,BWA,-0.04378433863015048
2024-03-08,CAG,-0.04378433863015048
2024-03-08,CBOE,0.04378433863015048
2024-03-08,CEG,0.04378433863015048
2024-03-08,CHRW,-0.04378433863015048
2024-03-08,CMG,0.04378433863015048
2024-03-08,COST,0.04378433863015048
2024-03-08,CPB,-0.04378433863015048
2024-03-08,CPRT,-0.04378433863015048
2024-03-08,CTAS,0.04378433863015048
2024-03-08,DG,-0.04378433863015048
2024-03-08,EL,-0.04378433863015048
2024-03-08,ES,-0.04378433863015048
2024-03-08,FMC,-0.04378433863015048
2024-03-08,GE,0.04378433863015048
2024-03-08,GIS,-0.04378433863015048
2024-03-08,HRL,-0.04378433863015048
2024-03-08,HSY,-0.04378433863015048
2024-03-08,LLY,0.04378433863015048
2024-03-08,META,0.04378433863015048
2024-03-08,MKTX,-0.04378433863015048
2024-03-08,MNST,-0.04378433863015048
2024-03-08,MOS,-0.04378433863015048
2024-03-08,MSFT,0.04378433863015048
2024-03-08,NFLX,0.04378433863015048
2024-03-08,NOW,0.04378433863015048
2024-03-08,NRG,0.04378433863015048
2024-03-08,NVDA,0.04378433863015048
2024-03-08,NWS,0.04378433863015048
2024-03-08,PFE,-0.04378433863015048
2024-03-08,PHM,0.04378433863015048
2024-03-08,PTC,0.04378433863015048
2024-03-08,ROP,0.04378433863015048
2024-03-08,RSG,0.04378433863015048
2024-03-08,SRE,-0.04378433863015048
2024-03-15,AEE,-0.045548215516774404
2024-03-15,ALB,-0.045548215516774404
2024-03-15,AMCR,-0.045548215516774404
2024-03-15,AVGO,0.045548215516774404
2024-03-15,BIO,-0.045548215516774404
2024-03-15,BMY,-0.045548215516774404
2024-03-15,BRKB,0.045548215516774404
2024-03-15,BRO,0.045548215516774404
2024-03-15,BWA,-0.045548215516774404
2024-03-15,CAG,-0.045548215516774404
2024-03-15,CBOE,0.045548215516774404
2024-03-15,CEG,0.045548215516774404
2024-03-15,CHRW,-0.045548215516774404
2024-03-15,COST,0.045548215516774404
2024-03-15,CPB,-0.045548215516774404
2024-03-15,CPRT,-0.045548215516774404
2024-03-15,DG,-0.045548215516774404
2024-03-15,EL,-0.045548215516774404
2024-03-15,ES,-0.045548215516774404
2024-03-15,ETN,0.045548215516774404
2024-03-15,FMC,-0.045548215516774404
2024-03-15,GE,0.045548215516774404
2024-03-15,GIS,-0.045548215516774404
2024-03-15,HRL,-0.045548215516774404
2024-03-15,HSY,-0.045548215516774404
2024-03-15,HUM,-0.045548215516774404
2024-03-15,HWM,0.045548215516774404
2024-03-15,IR,0.045548215516774404
2024-03-15,LLY,0.045548215516774404
2024-03-15,META,0.045548215516774404
2024-03-15,MKTX,-0.045548215516774404
2024-03-15,MLM,0.045548215516774404
2024-03-15,MNST,-0.045548215516774404
2024-03-15,NFLX,0.045548215516774404
2024-03-15,NOW,0.045548215516774404
2024-03-15,NRG,0.045548215516774404
2024-03-15,NVDA,0.045548215516774404
2024-03-15,NWS,0.045548215516774404
2024-03-15,NWSA,0.045548215516774404
2024-03-15,PCAR,0.045548215516774404
2024-03-15,PFE,-0.045548215516774404
2024-03-15,PHM,0.045548215516774404
2024-03-15,PODD,-0.045548215516774404
2024-03-15,PTC,0.045548215516774404
2024-03-15,ROP,0.045548215516774404
2024-03-15,SRE,-0.045548215516774404
2024-03-15,TDG,0.045548215516774404
2024-03-15,UPS,-0.045548215516774404
2024-03-22,ALB,-0.04532620290366007
2024-03-22,AVGO,0.04532620290366007
2024-03-22,BMY,-0.04532620290366007
2024-03-22,BRKB,0.04532620290366007
2024-03-22,BRO,0.04532620290366007
2024-03-22,BWA,-0.04532620290366007
2024-03-22,CAG,-0.04532620290366007
2024-03-22,CBOE,0.04532620290366007
2024-03-22,CEG,0.04532620290366007
2024-03-22,CHRW,-0.04532620290366007
2024-03-22,COO,-0.04532620290366007
2024-03-22,COST,0.04532620290366007
2024-03-22,CPB,-0.04532620290366007
2024-03-22,CPRT,-0.04532620290366007
2024-03-22,DG,-0.04532620290366007
2024-03-22,EL,-0.04532620290366007
2024-03-22,ETN,0.04532620290366007
2024-03-22,ETSY,-0.04532620290366007
2024-03-22,FICO,0.04532620290366007
2024-03-22,FMC,-0.04532620290366007
2024-03-22,GE,0.04532620290366007
2024-03-22,GIS,-0.04532620290366007
2024-03-22,HRL,-0.04532620290366007
2024-03-22,HSY,-0.04532620290366007
2024-03-22,HWM,0.04532620290366007
2024-03-22,ILMN,-0.04532620290366007
2024-03-22,LLY,0.04532620290366007
2024-03-22,META,0.04532620290366007
2024-03-22,MKTX,-0.04532620290366007
2024-03-22,MLM,0.04532620290366007
2024-03-22,MNST,-0.04532620290366007
2024-03-22,NEM,-0.04532620290366007
2024-03-22,NOW,0.04532620290366007
2024-03-22,NRG,0.04532620290366007
2024-03-22,NVDA,0.04532620290366007
2024-03-22,NWS,0.04532620290366007
2024-03-22,NWSA,0.04532620290366007
2024-03-22,PARA,-0.04532620290366007
2024-03-22,PCAR,0.04532620290366007
2024-03-22,PFE,-0.04532620290366007
2024-03-22,PHM,0.04532620290366007
2024-03-22,PODD,-0.04532620290366007
2024-03-22,RCL,0.04532620290366007
2024-03-22,ROP,0.04532620290366007
2024-03-22,RSG,0.04532620290366007
2024-03-22,SRE,-0.04532620290366007
2024-03-22,TDG,0.04532620290366007
2024-03-22,WBA,-0.04532620290366007
2024-03-29,ADM,-0.04533409776838426
2024-03-29,AES,-0.04533409776838426
2024-03-29,AMCR,-0.04533409776838426
2024-03-29,AVGO,0.04533409776838426
2024-03-29,BIIB,-0.04533409776838426
2024-03-29,BMY,-0.04533409776838426
2024-03-29,BRKB,0.04533409776838426
2024-03-29,BRO,0.04533409776838426
2024-03-29,BWA,-0.04533409776838426
2024-03-29,CAG,-0.04533409776838426
2024-03-29,CBOE,0.04533409776838426
2024-03-29,CEG,0.04533409776838426
2024-03-29,CHRW,-0.04533409776838426
2024-03-29,COO,-0.04533409776838426
2024-03-29,COST,0.04533409776838426
2024-03-29,CPB,-0.04533409776838426
2024-03-29,CPRT,-0.04533409776838426
2024-03-29,EL,-0.04533409776838426
2024-03-29,ETN,0.04533409776838426
2024-03-29,FICO,0.04533409776838426
2024-03-29,FMC,-0.04533409776838426
2024-03-29,GE,0.04533409776838426
2024-03-29,GIS,-0.04533409776838426
2024-03-29,HLT,0.04533409776838426
2024-03-29,HSY,-0.04533409776838426
2024-03-29,HWM,0.04533409776838426
2024-03-29,LLY,0.04533409776838426
2024-03-29,MAR,0.04533409776838426
2024-03-29,META,0.04533409776838426
2024-03-29,MKTX,-0.04533409776838426
2024-03-29,MLM,0.04533409776838426
2024-03-29,NEM,-0.04533409776838426
2024-03-29,NOW,0.04533409776838426
2024-03-29,NRG,0.04533409776838426
2024-03-29,NVDA,0.04533409776838426
2024-03-29,NWS,0.04533409776838426
2024-03-29,NWSA,0.04533409776838426
2024-03-29,PFE,-0.04533409776838426
2024-03-29,PHM,0.04533409776838426
2024-03-29,PODD,-0.04533409776838426
2024-03-29,ROST,0.04533409776838426
2024-03-29,SHW,0.04533409776838426
2024-03-29,SJM,-0.04533409776838426
2024-03-29,SRE,-0.04533409776838426
2024-03-29,VMC,0.04533409776838426
2024-03-29,WBA,-0.04533409776838426
2024-03-29,WMT,-0.04533409776838426
2024-03-29,XEL,-0.04533409776838426
2024-04-05,AMD,0.049922269430813855
2024-04-05,AVGO,0.049922269430813855
2024-04-05,AWK,-0.049922269430813855
2024-04-05,BIIB,-0.049922269430813855
2024-04-05,BMY,-0.049922269430813855
2024-04-05,BRO,0.049922269430813855
2024-04-05,CAG,-0.049922269430813855
2024-04-05,CEG,0.049922269430813855
2024-04-05,COO,-0.049922269430813855
2024-04-05,COST,0.049922269430813855
2024-04-05,CPB,-0.049922269430813855
2024-04-05,CPRT,-0.049922269430813855
2024-04-05,ES,-0.049922269430813855
2024-04-05,ETN,0.049922269430813855
2024-04-05,FICO,0.049922269430813855
2024-04-05,FMC,-0.049922269430813855
2024-04-05,GE,0.049922269430813855
2024-04-05,GIS,-0.049922269430813855
2024-04-05,HSY,-0.049922269430813855
2024-04-05,HUM,-0.049922269430813855
2024-04-05,HWM,0.049922269430813855
2024-04-05,IR,0.049922269430813855
2024-04-05,JPM,0.049922269430813855
2024-04-05,K,-0.049922269430813855
2024-04-05,KDP,-0.049922269430813855
2024-04-05,KLAC,0.049922269430813855
2024-04-05,LLY,0.049922269430813855
2024-04-05,LRCX,0.049922269430813855
2024-04-05,META,0.049922269430813855
2024-04-05,MKTX,-0.049922269430813855
2024-04-05,MLM,0.049922269430813855
2024-04-05,NEM,-0.049922269430813855
2024-04-05,NRG,0.049922269430813855
2024-04-05,NVDA,0.049922269430813855
2024-04-05,PARA,-0.049922269430813855
2024-04-05,PCAR,0.049922269430813855
2024-04-05,PFE,-0.049922269430813855
2024-04-05,PHM,0.049922269430813855
2024-04-05,PODD,-0.049922269430813855
2024-04-05,RCL,0.049922269430813855
2024-04-05,SHW,0.049922269430813855
2024-04-05,SJM,-0.049922269430813855
2024-04-05,SRE,-0.049922269430813855
2024-04-05,TT,0.049922269430813855
2024-04-05,VMC,0.049922269430813855
2024-04-05,WBA,-0.049922269430813855
2024-04-05,WMT,-0.049922269430813855
2024-04-05,XEL,-0.049922269430813855
2024-04-12,AEE,-0.058373655024992185
2024-04-12,AES,-0.058373655024992185
2024-04-12,AIG,0.058373655024992185
2024-04-12,AVGO,0.058373655024992185
2024-04-12,AWK,-0.058373655024992185
2024-04-12,BIIB,-0.058373655024992185
2024-04-12,BMY,-0.058373655024992185
2024-04-12,BRO,0.058373655024992185
2024-04-12,BWA,-0.058373655024992185
2024-04-12,CAG,-0.058373655024992185
2024-04-12,CEG,0.058373655024992185
2024-04-12,COO,-0.058373655024992185
2024-04-12,COST,0.058373655024992185
2024-04-12,CPB,-0.058373655024992185
2024-04-12,CPRT,-0.058373655024992185
2024-04-12,ETN,0.058373655024992185
2024-04-12,FICO,0.058373655024992185
2024-04-12,FMC,-0.058373655024992185
2024-04-12,GE,0.058373655024992185
2024-04-12,GIS,-0.058373655024992185
2024-04-12,GWW,0.058373655024992185
2024-04-12,HIG,0.058373655024992185
2024-04-12,HSY,-0.058373655024992185
2024-04-12,HUM,-0.058373655024992185
2024-04-12,ILMN,-0.058373655024992185
2024-04-12,IR,0.058373655024992185
2024-04-12,JPM,0.058373655024992185
2024-04-12,K,-0.058373655024992185
2024-04-12,KLAC,0.058373655024992185
2024-04-12,LLY,0.058373655024992185
2024-04-12,META,0.058373655024992185
2024-04-12,MLM,0.058373655024992185
2024-04-12,MOS,-0.058373655024992185
2024-04-12,NEM,-0.058373655024992185
2024-04-12,NRG,0.058373655024992185
2024-04-12,NVDA,0.058373655024992185
2024-04-12,PCAR,0.058373655024992185
2024-04-12,PFE,-0.058373655024992185
2024-04-12,PH,0.058373655024992185
2024-04-12,PHM,0.058373655024992185
2024-04-12,PODD,-0.058373655024992185
2024-04-12,RCL,0.058373655024992185
2024-04-12,SRE,-0.058373655024992185
2024-04-12,TT,0.058373655024992185
2024-04-12,VMC,0.058373655024992185
2024-04-12,WBA,-0.058373655024992185
2024-04-12,WMT,-0.058373655024992185
2024-04-12,XEL,-0.058373655024992185
2024-04-19,AEE,-0.06075406193397321
2024-04-19,AES,-0.06075406193397321
2024-04-19,AIG,0.06075406193397321
2024-04-19,AVGO,0.06075406193397321
2024-04-19,AWK,-0.06075406193397321
2024-04-19,BIIB,-0.06075406193397321
2024-04-19,BMY,-0.06075406193397321
2024-04-19,BRO,0.06075406193397321
2024-04-19,BWA,-0.06075406193397321
2024-04-19,CAG,-0.06075406193397321
2024-04-19,CEG,0.06075406193397321
2024-04-19,CHRW,-0.06075406193397321
2024-04-19,COO,-0.06075406193397321
2024-04-19,COST,0.06075406193397321
2024-04-19,CPB,-0.06075406193397321
2024-04-19,CPRT,-0.06075406193397321
2024-04-19,EL,-0.06075406193397321
2024-04-19,ES,-0.06075406193397321
2024-04-19,ETN,0.06075406193397321
2024-04-19,FICO,0.06075406193397321
2024-04-19,FMC,-0.06075406193397321
2024-04-19,GE,0.06075406193397321
2024-04-19,GIS,-0.06075406193397321
2024-04-19,HIG,0.06075406193397321
2024-04-19,HSY,-0.06075406193397321
2024-04-19,HUM,-0.06075406193397321
2024-04-19,ILMN,-0.06075406193397321
2024-04-19,IR,0.06075406193397321
2024-04-19,KLAC,0.06075406193397321
2024-04-19,L,0.06075406193397321
2024-04-19,LLY,0.06075406193397321
2024-04-19,META,0.06075406193397321
2024-04-19,MLM,0.06075406193397321
2024-04-19,NRG,0.06075406193397321
2024-04-19,NVDA,0.06075406193397321
2024-04-19,PCAR,0.06075406193397321
2024-04-19,PFE,-0.06075406193397321
2024-04-19,PH,0.06075406193397321
2024-04-19,PHM,0.06075406193397321
2024-04-19,PODD,-0.06075406193397321
2024-04-19,RCL,0.06075406193397321
2024-04-19,RSG,0.06075406193397321
2024-04-19,SRE,-0.06075406193397321
2024-04-19,TT,0.06075406193397321
2024-04-19,VMC,0.06075406193397321
2024-04-19,WBA,-0.06075406193397321
2024-04-19,WMT,-0.06075406193397321
2024-04-19,XEL,-0.06075406193397321
2024-04-26,AEE,-0.06486721112067
2024-04-26,AIG,0.06486721112067
2024-04-26,AIZ,0.06486721112067
2024-04-26,APH,0.06486721112067
2024-04-26,AVGO,0.06486721112067
2024-04-26,AWK,-0.06486721112067
2024-04-26,BFB,-0.06486721112067
2024-04-26,BIIB,-0.06486721112067
2024-04-26,BMY,-0.06486721112067
2024-04-26,CAG,-0.06486721112067
2024-04-26,CEG,0.06486721112067
2024-04-26,CHRW,-0.06486721112067
2024-04-26,COO,-0.06486721112067
2024-04-26,CPB,-0.06486721112067
2024-04-26,CPRT,-0.06486721112067
2024-04-26,CTAS,0.06486721112067
2024-04-26,EL,-0.06486721112067
2024-04-26,ES,-0.06486721112067
2024-04-26,ETN,0.06486721112067
2024-04-26,FMC,-0.06486721112067
2024-04-26,GE,0.06486721112067
2024-04-26,GIS,-0.06486721112067
2024-04-26,HIG,0.06486721112067
2024-04-26,HLT,0.06486721112067
2024-04-26,HSY,-0.06486721112067
2024-04-26,HUM,-0.06486721112067
2024-04-26,IR,0.06486721112067
2024-04-26,L,0.06486721112067
2024-04-26,LLY,0.06486721112067
2024-04-26,META,0.06486721112067
2024-04-26,MLM,0.06486721112067
2024-04-26,NRG,0.06486721112067
2024-04-26,NVDA,0.06486721112067
2024-04-26,ODFL,-0.06486721112067
2024-04-26,PARA,-0.06486721112067
2024-04-26,PCAR,0.06486721112067
2024-04-26,PFE,-0.06486721112067
2024-04-26,PH,0.06486721112067
2024-04-26,PHM,0.06486721112067
2024-04-26,PODD,-0.06486721112067
2024-04-26,PTC,0.06486721112067
2024-04-26,RCL,0.06486721112067
2024-04-26,RSG,0.06486721112067
2024-04-26,SRE,-0.06486721112067
2024-04-26,VMC,0.06486721112067
2024-04-26,WBA,-0.06486721112067
2024-04-26,WMT,-0.06486721112067
2024-04-26,XEL,-0.06486721112067
2024-05-03,AEE,-0.06126200826975338
2024-05-03,AIG,0.06126200826975338
2024-05-03,ANET,0.06126200826975338
2024-05-03,APH,0.06126200826975338
2024-05-03,AVGO,0.06126200826975338
2024-05-03,AWK,-0.06126200826975338
2024-05-03,BIIB,-0.06126200826975338
2024-05-03,BMY,-0.06126200826975338
2024-05-03,CAG,-0.06126200826975338
2024-05-03,CEG,0.06126200826975338
2024-05-03,CHRW,-0.06126200826975338
2024-05-03,COO,-0.06126200826975338
2024-05-03,CPB,-0.06126200826975338
2024-05-03,CPRT,-0.06126200826975338
2024-05-03,ES,-0.06126200826975338
2024-05-03,ETN,0.06126200826975338
2024-05-03,FMC,-0.06126200826975338
2024-05-03,GIS,-0.06126200826975338
2024-05-03,HIG,0.06126200826975338
2024-05-03,HSY,-0.06126200826975338
2024-05-03,HUM,-0.06126200826975338
2024-05-03,IR,0.06126200826975338
2024-05-03,L,0.06126200826975338
2024-05-03,LDOS,0.06126200826975338
2024-05-03,MCK,0.06126200826975338
2024-05-03,META,0.06126200826975338
2024-05-03,MPC,0.06126200826975338
2024-05-03,NKE,-0.06126200826975338
2024-05-03,NOW,0.06126200826975338
2024-05-03,NRG,0.06126200826975338
2024-05-03,NVDA,0.06126200826975338
2024-05-03,ODFL,-0.06126200826975338
2024-05-03,PCAR,0.06126200826975338
2024-05-03,PFE,-0.06126200826975338
2024-05-03,PH,0.06126200826975338
2024-05-03,PODD,-0.06126200826975338
2024-05-03,PSX,0.06126200826975338
2024-05-03,SJM,-0.06126200826975338
2024-05-03,SRE,-0.06126200826975338
2024-05-03,TRGP,0.06126200826975338
2024-05-03,TT,0.06126200826975338
2024-05-03,URI,0.06126200826975338
2024-05-03,VRSN,-0.06126200826975338
2024-05-03,WAB,0.06126200826975338
2024-05-03,WBA,-0.06126200826975338
2024-05-03,WDC,0.06126200826975338
2024-05-03,WMT,-0.06126200826975338
2024-05-03,XEL,-0.06126200826975338
2024-05-10,AEE,-0.06342540989933357
2024-05-10,AIG,0.06342540989933357
2024-05-10,ANET,0.06342540989933357
2024-05-10,APH,0.06342540989933357
2024-05-10,AVGO,0.06342540989933357
2024-05-10,AWK,-0.06342540989933357
2024-05-10,BIIB,-0.06342540989933357
2024-05-10,BMY,-0.06342540989933357
2024-05-10,CAG,-0.06342540989933357
2024-05-10,CAT,0.06342540989933357
2024-05-10,CEG,0.06342540989933357
2024-05-10,CHRW,-0.06342540989933357
2024-05-10,COO,-0.06342540989933357
2024-05-10,CPB,-0.06342540989933357
2024-05-10,CPRT,-0.06342540989933357
2024-05-10,ETN,0.06342540989933357
2024-05-10,EVRG,-0.06342540989933357
2024-05-10,FMC,-0.06342540989933357
2024-05-10,GIS,-0.06342540989933357
2024-05-10,HIG,0.06342540989933357
2024-05-10,HLT,0.06342540989933357
2024-05-10,HSY,-0.06342540989933357
2024-05-10,HUM,-0.06342540989933357
2024-05-10,IR,0.06342540989933357
2024-05-10,K,-0.06342540989933357
2024-05-10,LDOS,0.06342540989933357
2024-05-10,META,0.06342540989933357
2024-05-10,MPC,0.06342540989933357
2024-05-10,MU,0.06342540989933357
2024-05-10,NOW,0.06342540989933357
2024-05-10,NRG,0.06342540989933357
2024-05-10,NVDA,0.06342540989933357
2024-05-10,ODFL,-0.06342540989933357
2024-05-10,PCAR,0.06342540989933357
2024-05-10,PEP,-0.06342540989933357
2024-05-10,PFE,-0.06342540989933357
2024-05-10,PH,0.06342540989933357
2024-05-10,SJM,-0.06342540989933357
2024-05-10,SRE,-0.06342540989933357
2024-05-10,TRGP,0.06342540989933357
2024-05-10,TT,0.06342540989933357
2024-05-10,URI,0.06342540989933357
2024-05-10,VRSN,-0.06342540989933357
2024-05-10,WAB,0.06342540989933357
2024-05-10,WBA,-0.06342540989933357
2024-05-10,WDC,0.06342540989933357
2024-05-10,WMT,-0.06342540989933357
2024-05-10,XEL,-0.06342540989933357
2024-05-17,AIG,0.06458158710307092
2024-05-17,ALB,-0.06458158710307092
2024-05-17,APH,0.06458158710307092
2024-05-17,AVGO,0.06458158710307092
2024-05-17,AWK,-0.06458158710307092
2024-05-17,BFB,-0.06458158710307092
2024-05-17,BIIB,-0.06458158710307092
2024-05-17,BMY,-0.06458158710307092
2024-05-17,BWA,-0.06458158710307092
2024-05-17,CAT,0.06458158710307092
2024-05-17,CEG,0.06458158710307092
2024-05-17,CHRW,-0.06458158710307092
2024-05-17,COO,-0.06458158710307092
2024-05-17,COST,0.06458158710307092
2024-05-17,CPRT,-0.06458158710307092
2024-05-17,CTAS,0.06458158710307092
2024-05-17,ETN,0.06458158710307092
2024-05-17,FMC,-0.06458158710307092
2024-05-17,GD,0.06458158710307092
2024-05-17,GIS,-0.06458158710307092
2024-05-17,HIG,0.06458158710307092
2024-05-17,HSY,-0.06458158710307092
2024-05-17,HUM,-0.06458158710307092
2024-05-17,ILMN,-0.06458158710307092
2024-05-17,IR,0.06458158710307092
2024-05-17,KMB,-0.06458158710307092
2024-05-17,LDOS,0.06458158710307092
2024-05-17,LLY,0.06458158710307092
2024-05-17,META,0.06458158710307092
2024-05-17,MPC,0.06458158710307092
2024-05-17,NRG,0.06458158710307092
2024-05-17,NVDA,0.06458158710307092
2024-05-17,ODFL,-0.06458158710307092
2024-05-17,PCAR,0.06458158710307092
2024-05-17,PFE,-0.06458158710307092
2024-05-17,PH,0.06458158710307092
2024-05-17,PODD,-0.06458158710307092
2024-05-17,RSG,0.06458158710307092
